"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cote d'Ivoire","CIV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","53.2856292724609","53.6673812866211","","61.975700378418","65.5637435913086","65.3892135620117","67.891487121582","70.4323806762695","74.1710662841797","","70.9170074462891","68.9959716796875","57.1851387023926","59.527458190918","57.6784896850586","58.8827896118164","53.7048110961914","51.6712493896484","57.6087303161621","51.5412902832031","52.8441314697266","51.8260803222656","50.1296081542969","51.7537498474121","48.7408409118652","47.4604110717773","","52.8247489929199","59.2307090759277","","","","","54.4370002746582","53.2257118225098","","53.612621307373","","59.3496894836426","62.9249114990234","60.6368713378906","62.7233390808105","68.2440032958984","71.7851104736328","80.1591491699219","",
"Cameroon","CMR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","58.0612602233887","56.9287986755371","59.0335693359375","60.3261184692383","60.7942810058594","72.2305374145508","60.6932487487793","57.8708915710449","57.7491416931152","56.2237396240234","56.0282897949219","57.7168998718262","59.0769882202148","59.3110885620117","60.8607406616211","61.3462104797363","","59.0498008728027","59.7872695922852","","","","","","","","53.7528190612793","54.0239486694336","","","62.325611114502","65.172721862793","","56.2476615905762","60.5617790222168","77.7114334106445","77.4094619750977","79.2902221679688","78.1287536621094","81.6041870117188","","79.2474822998047","80.2241516113281","79.3730010986328","73.6177978515625","",
"Congo, Dem. Rep.","COD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","61.7426910400391","64.0778121948242","","","","73.1670532226563","75.3736877441406","78.9797286987305","","76.6731033325195","77.7460479736328","80.8749923706055","82.0131378173828","82.8641510009766","","","","64.1440124511719","","","65.6374893188477","61.0448799133301","66.9252777099609","57.4857482910156","","","","","37.4973106384277","","","51.0879287719727","","","","","66.0525665283203","71.2924118041992","74.3965530395508","72.5151824951172","76.160530090332","81.1548614501953","76.8340377807617","","69.5368728637695","","","",
"Congo, Rep.","COG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","69.630241394043","79.82421875","67.0899810791016","76.2231216430664","76.7454833984375","79.4212799072266","78.4352798461914","85.6527862548828","85.4136276245117","81.3452911376953","81.1785125732422","71.6859970092773","76.6063919067383","72.498893737793","72.430778503418","71.8820724487305","73.4086303710938","68.0908126831055","59.2531509399414","58.9201583862305","61.2283401489258","63.9312515258789","54.8025894165039","","48.673828125","","","30.6051998138428","","56.2330589294434","59.7103881835938","57.4403114318848","83.8537902832031","72.5118637084961","79.4809265136719","76.4485168457031","70.6090469360352","70.0376434326172","69.5090026855469","74.4397430419922","66.1717910766602","","","","","","",
"Colombia","COL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","58.8605194091797","47.9760589599609","48.2470092773438","50.9221611022949","51.0514488220215","","","","","","","","65.9853515625","68.8991775512695","69.9078216552734","63.9670295715332","71.1927871704102","66.4858703613281","65.6723709106445","65.0911712646484","60.745491027832","67.4811019897461","72.5868606567383","75.9343338012695","76.9947662353516","81.0836029052734","83.0576934814453","","89.9725875854492","91.911506652832","92.5793609619141","","91.8181228637695","","101.367782592773","106.383682250977","113.708236694336","116.20304107666","117.414001464844","122.034400939941","121.010177612305","120.08016204834","113.810478210449","102.886421203613","101.30297088623","101.152908325195","102.048561096191","105.177932739258","",
"Comoros","COM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6737594604492","61.2833786010742","","","","","49.0452995300293","","","","","","","50.9521789550781","","","61.586669921875","60.6255683898926","63.3255615234375","","","66.5262603759766","82.0653533935547","","","","","72.8034896850586","74.9671096801758","","","76.2228393554688","",
"Cabo Verde","CPV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","7.74194002151489","11.2686996459961","","13.0116996765137","13.9771900177002","12.0334901809692","18.9962501525879","29.6373291015625","25.8909606933594","24.8190994262695","32.5049209594727","34.9521903991699","36.531078338623","40.925178527832","46.5191383361816","","60.321720123291","","","","77.1404495239258","","","","98.0135803222656","","102.346740722656","96.52734375","98.3982391357422","97.8161773681641","97.5740432739258","80.2283172607422","92.5059967041016","87.9824066162109","93.7551574707031","91.3908386230469","94.4604034423828","87.2736587524414","90.3766403198242","85.8090362548828","90.3066635131836","88.768440246582","85.9004135131836","79.9642181396484","",
"Costa Rica","CRI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","75.4349136352539","74.8291778564453","84.3201599121094","89.249267578125","88.2731475830078","83.9308395385742","79.9288177490234","86.638427734375","83.1059417724609","81.4428405761719","82.2782211303711","85.8438262939453","86.3948669433594","","","77.0387573242188","78.3984909057617","75.5857391357422","75.5272369384766","74.6622009277344","","78.4645462036133","80.54541015625","82.8789367675781","81.1958770751953","80.6252365112305","81.7185287475586","","","84.7763824462891","90.881233215332","93.5243682861328","96.5730895996094","","96.0971221923828","95.1976928710938","90.7043380737305","92.8142623901367","93.3969802856445","97.789421081543","98.8286819458008","103.255737304688","101.611640930176","98.6296997070313","99.010871887207","99.1761627197266","95.6543121337891","","",
"Caribbean small states","CSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","87.2752838134766","86.7308731079102","88.4419326782227","87.8544311523438","89.6586608886719","87.4929733276367","87.9446487426758","89.2294998168945","88.7773132324219","88.85009765625","86.7630462646484","87.2478485107422","88.741569519043","89.3994216918945","91.2265396118164","92.0883636474609","90.8815002441406","90.6906280517578","89.8045883178711","88.1399612426758","86.4040298461914","85.7314605712891","86.7251434326172","88.6828079223633","90.5654830932617","89.2900009155273","84.7163619995117","86.1498489379883","85.9290466308594","88.0373992919922","88.1650466918945","89.6034927368164","89.201171875","90.0905532836914","91.2542419433594","90.4856796264648","90.93408203125","91.4765167236328","91.1891403198242","","","","","",
"Cuba","CUB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","59.5572891235352","54.0008010864258","","","","","","","","","","","","","","","","","","","","","","","","","","","93.6369476318359","96.2929077148438","95.8889999389648","100.62915802002","95.7644195556641","92.6288528442383","93.1023330688477","91.1200180053711","91.3011703491211","87.5051879882813","95.5829315185547","95.3150482177734","96.8736267089844","96.3782424926758","94.6398315429688","98.5133514404297","98.4715805053711","94.3615036010742","90.7241134643555","",
"Curacao","CUW","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","86.7782669067383","87.6233978271484","84.2854995727539","86.2926864624023","79.3070983886719","79.8698196411133","73.0570831298828","78.4688186645508","84.0448303222656","72.7166519165039","88.4753875732422","76.6964797973633","78.3711929321289","75.7521820068359","57.8302612304688","61.5929183959961","68.3048400878906","80.1940002441406","79.8235015869141","78.4837799072266","82.7748107910156","83.643180847168","100.960609436035","103.970863342285","99.5755996704102","98.1246719360352","98.5389862060547","","101.568771362305","98.0264282226563","97.554931640625","100.017959594727","99.364860534668","88.0907669067383","100.301788330078","100.892860412598","99.9441299438477","100.786949157715","103.002258300781","97.8795776367188","101.911506652832","100.413818359375","98.7890396118164","99.5754165649414","95.8925399780273","","","",
"Czech Republic","CZE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6784515380859","103.525482177734","","109.633399963379","","","99.2569122314453","98.767578125","99.1912994384766","103.596336364746","99.9842071533203","99.5573425292969","99.2386627197266","94.5625076293945","96.1559524536133","98.6402282714844","103.260307312012","106.321632385254","104.288528442383","101.465827941895","99.2507171630859","97.9584274291992","95.996940612793","96.7029876708984","","",
"Germany","DEU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8527374267578","96.4463119506836","95.7372817993164","96.2359237670898","98.5896606445313","","101.501319885254","104.309028625488","105.727958679199","101.553039550781","100.588653564453","99.7368316650391","96.7906265258789","98.2252197265625","103.137062072754","101.78352355957","102.301200866699","101.887283325195","101.629081726074","99.0710525512695","99.7747268676758","99.0425033569336","100.688362121582","99.2355575561523","","",
